QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
29,Classic Cars,S24_1628,3/18/2003 0:00
50,Classic Cars,S24_1628,5/20/2003 0:00
26,Classic Cars,S24_1628,7/10/2003 0:00
47,Classic Cars,S24_1628,9/11/2003 0:00
23,Classic Cars,S24_1628,10/17/2003 0:00
34,Classic Cars,S24_1628,11/5/2003 0:00
34,Classic Cars,S24_1628,11/12/2003 0:00
47,Classic Cars,S24_1628,11/20/2003 0:00
45,Classic Cars,S24_1628,12/2/2003 0:00
45,Classic Cars,S24_1628,1/16/2004 0:00
36,Classic Cars,S24_1628,2/26/2004 0:00
21,Classic Cars,S24_1628,4/13/2004 0:00
28,Classic Cars,S24_1628,7/6/2004 0:00
35,Classic Cars,S24_1628,8/6/2004 0:00
50,Classic Cars,S24_1628,9/1/2004 0:00
22,Classic Cars,S24_1628,10/5/2003 0:00
45,Classic Cars,S24_1628,10/16/2004 0:00
48,Classic Cars,S24_1628,11/4/2004 0:00
20,Classic Cars,S24_1628,11/17/2004 0:00
27,Classic Cars,S24_1628,11/24/2004 0:00
38,Classic Cars,S24_1628,1/12/2005 0:00
32,Classic Cars,S24_1628,2/10/2005 0:00
64,Classic Cars,S24_1628,4/22/2005 0:00
37,Classic Cars,S24_1628,5/29/2005 0:00
