QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
43,Ships,S24_2011,2/11/2003 0:00
41,Ships,S24_2011,4/16/2003 0:00
45,Ships,S24_2011,6/12/2003 0:00
33,Ships,S24_2011,8/8/2003 0:00
40,Ships,S24_2011,9/28/2003 0:00
33,Ships,S24_2011,10/23/2003 0:00
50,Ships,S24_2011,11/7/2003 0:00
30,Ships,S24_2011,11/14/2003 0:00
41,Ships,S24_2011,11/26/2003 0:00
35,Ships,S24_2011,1/2/2004 0:00
49,Ships,S24_2011,2/18/2004 0:00
46,Ships,S24_2011,3/20/2004 0:00
48,Ships,S24_2011,5/7/2004 0:00
36,Ships,S24_2011,6/17/2004 0:00
22,Ships,S24_2011,7/21/2004 0:00
42,Ships,S24_2011,8/20/2004 0:00
21,Ships,S24_2011,9/9/2004 0:00
29,Ships,S24_2011,10/14/2004 0:00
35,Ships,S24_2011,10/29/2004 0:00
41,Ships,S24_2011,11/9/2004 0:00
29,Ships,S24_2011,11/21/2004 0:00
34,Ships,S24_2011,12/2/2004 0:00
37,Ships,S24_2011,1/26/2005 0:00
28,Ships,S24_2011,2/23/2005 0:00
49,Ships,S24_2011,3/23/2005 0:00
23,Ships,S24_2011,5/6/2005 0:00
