QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
35,Trucks and Buses,S32_2509,1/31/2003 0:00
28,Trucks and Buses,S32_2509,4/1/2003 0:00
45,Trucks and Buses,S32_2509,6/3/2003 0:00
24,Trucks and Buses,S32_2509,8/1/2003 0:00
41,Trucks and Buses,S32_2509,9/21/2003 0:00
48,Trucks and Buses,S32_2509,10/22/2003 0:00
50,Trucks and Buses,S32_2509,11/6/2003 0:00
33,Trucks and Buses,S32_2509,11/14/2003 0:00
32,Trucks and Buses,S32_2509,11/25/2003 0:00
27,Trucks and Buses,S32_2509,12/9/2003 0:00
35,Trucks and Buses,S32_2509,2/10/2004 0:00
23,Trucks and Buses,S32_2509,3/11/2004 0:00
35,Trucks and Buses,S32_2509,5/5/2004 0:00
40,Trucks and Buses,S32_2509,6/15/2004 0:00
35,Trucks and Buses,S32_2509,7/20/2004 0:00
31,Trucks and Buses,S32_2509,8/19/2004 0:00
50,Trucks and Buses,S32_2509,9/8/2004 0:00
40,Trucks and Buses,S32_2509,10/13/2004 0:00
38,Trucks and Buses,S32_2509,10/22/2004 0:00
38,Trucks and Buses,S32_2509,11/5/2004 0:00
40,Trucks and Buses,S32_2509,11/19/2004 0:00
33,Trucks and Buses,S32_2509,12/1/2004 0:00
36,Trucks and Buses,S32_2509,12/15/2004 0:00
20,Trucks and Buses,S32_2509,1/23/2005 0:00
32,Trucks and Buses,S32_2509,2/22/2005 0:00
36,Trucks and Buses,S32_2509,3/15/2005 0:00
19,Trucks and Buses,S32_2509,5/3/2005 0:00
11,Trucks and Buses,S32_2509,5/31/2005 0:00
