QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
27,Motorcycles,S10_4698,2/24/2003 0:00
46,Motorcycles,S10_4698,4/29/2003 0:00
31,Motorcycles,S10_4698,7/1/2003 0:00
33,Motorcycles,S10_4698,8/25/2003 0:00
22,Motorcycles,S10_4698,10/10/2003 0:00
20,Motorcycles,S10_4698,10/28/2003 0:00
41,Motorcycles,S10_4698,11/11/2003 0:00
45,Motorcycles,S10_4698,11/18/2003 0:00
49,Motorcycles,S10_4698,12/1/2003 0:00
34,Motorcycles,S10_4698,1/12/2004 0:00
49,Motorcycles,S10_4698,2/20/2004 0:00
39,Motorcycles,S10_4698,4/5/2004 0:00
43,Motorcycles,S10_4698,5/18/2004 0:00
41,Motorcycles,S10_4698,6/28/2004 0:00
36,Motorcycles,S10_4698,7/23/2004 0:00
27,Motorcycles,S10_4698,8/27/2004 0:00
29,Motorcycles,S10_4698,9/30/2004 0:00
20,Motorcycles,S10_4698,10/15/2004 0:00
37,Motorcycles,S10_4698,11/2/2004 0:00
26,Motorcycles,S10_4698,11/15/2004 0:00
39,Motorcycles,S10_4698,11/23/2004 0:00
22,Motorcycles,S10_4698,1/5/2005 0:00
22,Motorcycles,S10_4698,2/2/2005 0:00
21,Motorcycles,S10_4698,3/3/2005 0:00
66,Motorcycles,S10_4698,4/8/2005 0:00
56,Motorcycles,S10_4698,5/13/2005 0:00
