QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
36,Trucks and Buses,S24_2300,1/29/2003 0:00
21,Trucks and Buses,S24_2300,4/1/2003 0:00
27,Trucks and Buses,S24_2300,5/28/2003 0:00
47,Trucks and Buses,S24_2300,7/24/2003 0:00
42,Trucks and Buses,S24_2300,9/21/2003 0:00
32,Trucks and Buses,S24_2300,10/22/2003 0:00
28,Trucks and Buses,S24_2300,11/6/2003 0:00
24,Trucks and Buses,S24_2300,11/14/2003 0:00
49,Trucks and Buses,S24_2300,11/25/2003 0:00
46,Trucks and Buses,S24_2300,12/9/2003 0:00
28,Trucks and Buses,S24_2300,2/4/2004 0:00
48,Trucks and Buses,S24_2300,3/11/2004 0:00
29,Trucks and Buses,S24_2300,5/5/2004 0:00
47,Trucks and Buses,S24_2300,6/15/2004 0:00
43,Trucks and Buses,S24_2300,7/20/2004 0:00
25,Trucks and Buses,S24_2300,8/19/2004 0:00
48,Trucks and Buses,S24_2300,9/8/2004 0:00
24,Trucks and Buses,S24_2300,10/13/2004 0:00
42,Trucks and Buses,S24_2300,10/22/2004 0:00
31,Trucks and Buses,S24_2300,11/5/2004 0:00
42,Trucks and Buses,S24_2300,11/19/2004 0:00
37,Trucks and Buses,S24_2300,11/1/2004 0:00
41,Trucks and Buses,S24_2300,12/10/2004 0:00
20,Trucks and Buses,S24_2300,1/23/2005 0:00
20,Trucks and Buses,S24_2300,2/17/2005 0:00
70,Trucks and Buses,S24_2300,5/3/2005 0:00
49,Trucks and Buses,S24_2300,5/31/2005 0:00
