QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
37,Classic Cars,S24_3432,3/18/2003 0:00
43,Classic Cars,S24_3432,5/21/2003 0:00
27,Classic Cars,S24_3432,9/11/2003 0:00
30,Classic Cars,S24_3432,10/17/2003 0:00
22,Classic Cars,S24_3432,11/5/2003 0:00
49,Classic Cars,S24_3432,11/12/2003 0:00
46,Classic Cars,S24_3432,11/20/2003 0:00
48,Classic Cars,S24_3432,12/2/2003 0:00
46,Classic Cars,S24_3432,1/16/2004 0:00
48,Classic Cars,S24_3432,2/26/2004 0:00
27,Classic Cars,S24_3432,4/13/2004 0:00
43,Classic Cars,S24_3432,7/7/2004 0:00
48,Classic Cars,S24_3432,8/9/2004 0:00
41,Classic Cars,S24_3432,9/1/2004 0:00
22,Classic Cars,S24_3432,10/5/2003 0:00
46,Classic Cars,S24_3432,10/16/2004 0:00
21,Classic Cars,S24_3432,11/4/2004 0:00
31,Classic Cars,S24_3432,11/17/2004 0:00
26,Classic Cars,S24_3432,11/29/2004 0:00
20,Classic Cars,S24_3432,1/19/2005 0:00
34,Classic Cars,S24_3432,2/16/2005 0:00
43,Classic Cars,S24_3432,4/22/2005 0:00
26,Classic Cars,S24_3432,5/29/2005 0:00
