QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
41,Trucks and Buses,S12_4473,1/31/2003 0:00
46,Trucks and Buses,S12_4473,4/4/2003 0:00
24,Trucks and Buses,S12_4473,6/3/2003 0:00
21,Trucks and Buses,S12_4473,8/1/2003 0:00
24,Trucks and Buses,S12_4473,9/21/2003 0:00
48,Trucks and Buses,S12_4473,10/22/2003 0:00
26,Trucks and Buses,S12_4473,11/6/2003 0:00
37,Trucks and Buses,S12_4473,11/14/2003 0:00
49,Trucks and Buses,S12_4473,11/25/2003 0:00
34,Trucks and Buses,S12_4473,12/9/2003 0:00
48,Trucks and Buses,S12_4473,2/10/2004 0:00
36,Trucks and Buses,S12_4473,3/11/2004 0:00
46,Trucks and Buses,S12_4473,5/5/2004 0:00
46,Trucks and Buses,S12_4473,6/15/2004 0:00
31,Trucks and Buses,S12_4473,7/20/2004 0:00
41,Trucks and Buses,S12_4473,8/19/2004 0:00
21,Trucks and Buses,S12_4473,9/8/2004 0:00
38,Trucks and Buses,S12_4473,10/13/2004 0:00
45,Trucks and Buses,S12_4473,10/22/2004 0:00
26,Trucks and Buses,S12_4473,11/5/2004 0:00
38,Trucks and Buses,S12_4473,11/20/2004 0:00
48,Trucks and Buses,S12_4473,12/1/2004 0:00
42,Trucks and Buses,S12_4473,12/10/2004 0:00
49,Trucks and Buses,S12_4473,1/23/2005 0:00
32,Trucks and Buses,S12_4473,2/17/2005 0:00
54,Trucks and Buses,S12_4473,5/3/2005 0:00
33,Trucks and Buses,S12_4473,5/31/2005 0:00
