QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
37,Classic Cars,S18_1589,3/18/2003 0:00
26,Classic Cars,S18_1589,5/20/2003 0:00
44,Classic Cars,S18_1589,7/10/2003 0:00
47,Classic Cars,S18_1589,9/11/2003 0:00
43,Classic Cars,S18_1589,10/17/2003 0:00
42,Classic Cars,S18_1589,11/5/2003 0:00
42,Classic Cars,S18_1589,11/12/2003 0:00
29,Classic Cars,S18_1589,11/20/2003 0:00
40,Classic Cars,S18_1589,12/2/2003 0:00
38,Classic Cars,S18_1589,1/16/2004 0:00
38,Classic Cars,S18_1589,2/26/2004 0:00
21,Classic Cars,S18_1589,4/13/2004 0:00
24,Classic Cars,S18_1589,6/1/2004 0:00
36,Classic Cars,S18_1589,7/6/2004 0:00
23,Classic Cars,S18_1589,8/6/2004 0:00
20,Classic Cars,S18_1589,9/1/2004 0:00
32,Classic Cars,S18_1589,10/5/2003 0:00
29,Classic Cars,S18_1589,10/16/2004 0:00
44,Classic Cars,S18_1589,11/4/2004 0:00
44,Classic Cars,S18_1589,11/17/2004 0:00
36,Classic Cars,S18_1589,11/24/2004 0:00
49,Classic Cars,S18_1589,1/12/2005 0:00
34,Classic Cars,S18_1589,2/10/2005 0:00
59,Classic Cars,S18_1589,4/22/2005 0:00
37,Classic Cars,S18_1589,5/17/2005 0:00
