QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
27,Vintage Cars,S18_2949,1/29/2003 0:00
23,Vintage Cars,S18_2949,3/24/2003 0:00
31,Vintage Cars,S18_2949,5/28/2003 0:00
46,Vintage Cars,S18_2949,7/16/2003 0:00
47,Vintage Cars,S18_2949,9/19/2003 0:00
31,Vintage Cars,S18_2949,10/20/2003 0:00
46,Vintage Cars,S18_2949,11/6/2003 0:00
37,Vintage Cars,S18_2949,11/13/2003 0:00
28,Vintage Cars,S18_2949,11/21/2003 0:00
37,Vintage Cars,S18_2949,12/5/2003 0:00
49,Vintage Cars,S18_2949,1/29/2004 0:00
24,Vintage Cars,S18_2949,3/10/2004 0:00
30,Vintage Cars,S18_2949,4/29/2004 0:00
50,Vintage Cars,S18_2949,6/14/2004 0:00
31,Vintage Cars,S18_2949,7/19/2004 0:00
46,Vintage Cars,S18_2949,8/17/2004 0:00
47,Vintage Cars,S18_2949,9/8/2004 0:00
46,Vintage Cars,S18_2949,10/11/2004 0:00
37,Vintage Cars,S18_2949,10/21/2004 0:00
33,Vintage Cars,S18_2949,11/4/2004 0:00
31,Vintage Cars,S18_2949,11/18/2004 0:00
48,Vintage Cars,S18_2949,11/29/2004 0:00
41,Vintage Cars,S18_2949,12/10/2004 0:00
42,Vintage Cars,S18_2949,1/20/2005 0:00
41,Vintage Cars,S18_2949,2/17/2005 0:00
32,Vintage Cars,S18_2949,3/9/2005 0:00
10,Vintage Cars,S18_2949,5/30/2005 0:00
