QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
31,Trucks and Buses,S32_1268,1/29/2003 0:00
32,Trucks and Buses,S32_1268,4/1/2003 0:00
43,Trucks and Buses,S32_1268,5/28/2003 0:00
26,Trucks and Buses,S32_1268,7/24/2003 0:00
27,Trucks and Buses,S32_1268,9/21/2003 0:00
24,Trucks and Buses,S32_1268,10/21/2003 0:00
22,Trucks and Buses,S32_1268,11/6/2003 0:00
46,Trucks and Buses,S32_1268,11/14/2003 0:00
37,Trucks and Buses,S32_1268,11/25/2003 0:00
49,Trucks and Buses,S32_1268,12/9/2003 0:00
21,Trucks and Buses,S32_1268,2/4/2004 0:00
25,Trucks and Buses,S32_1268,3/11/2004 0:00
37,Trucks and Buses,S32_1268,5/4/2004 0:00
45,Trucks and Buses,S32_1268,6/15/2004 0:00
32,Trucks and Buses,S32_1268,7/19/2004 0:00
29,Trucks and Buses,S32_1268,8/19/2004 0:00
26,Trucks and Buses,S32_1268,9/8/2004 0:00
28,Trucks and Buses,S32_1268,10/13/2004 0:00
27,Trucks and Buses,S32_1268,10/22/2004 0:00
20,Trucks and Buses,S32_1268,11/5/2004 0:00
44,Trucks and Buses,S32_1268,11/19/2004 0:00
42,Trucks and Buses,S32_1268,11/1/2004 0:00
41,Trucks and Buses,S32_1268,12/10/2004 0:00
26,Trucks and Buses,S32_1268,1/23/2005 0:00
26,Trucks and Buses,S32_1268,2/17/2005 0:00
26,Trucks and Buses,S32_1268,5/1/2005 0:00
41,Trucks and Buses,S32_1268,5/31/2005 0:00
