QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
41,Ships,S18_3029,2/17/2003 0:00
21,Ships,S18_3029,4/28/2003 0:00
40,Ships,S18_3029,6/16/2003 0:00
46,Ships,S18_3029,8/10/2003 0:00
44,Ships,S18_3029,10/6/2003 0:00
46,Ships,S18_3029,10/23/2003 0:00
41,Ships,S18_3029,11/8/2003 0:00
32,Ships,S18_3029,11/14/2003 0:00
46,Ships,S18_3029,11/26/2003 0:00
28,Ships,S18_3029,1/9/2004 0:00
49,Ships,S18_3029,2/19/2004 0:00
21,Ships,S18_3029,5/7/2004 0:00
32,Ships,S18_3029,6/24/2004 0:00
34,Ships,S18_3029,7/21/2004 0:00
21,Ships,S18_3029,8/20/2004 0:00
21,Ships,S18_3029,9/15/2004 0:00
31,Ships,S18_3029,10/14/2004 0:00
21,Ships,S18_3029,11/1/2004 0:00
25,Ships,S18_3029,11/10/2004 0:00
28,Ships,S18_3029,11/22/2004 0:00
43,Ships,S18_3029,12/2/2004 0:00
22,Ships,S18_3029,1/31/2005 0:00
37,Ships,S18_3029,3/1/2005 0:00
28,Ships,S18_3029,3/30/2005 0:00
30,Ships,S18_3029,4/1/2005 0:00
44,Ships,S18_3029,5/6/2005 0:00
