QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
25,Motorcycles,S24_1578,2/24/2003 0:00,150
35,Motorcycles,S24_1578,4/29/2003 0:00,125
35,Motorcycles,S24_1578,7/1/2003 0:00,90
43,Motorcycles,S24_1578,8/25/2003 0:00,55
44,Motorcycles,S24_1578,10/10/2003 0:00,56
50,Motorcycles,S24_1578,10/28/2003 0:00,63
48,Motorcycles,S24_1578,11/11/2003 0:00,68
25,Motorcycles,S24_1578,11/18/2003 0:00,60
39,Motorcycles,S24_1578,12/1/2003 0:00,85
25,Motorcycles,S24_1578,1/15/2004 0:00,46
32,Motorcycles,S24_1578,2/20/2004 0:00,60
20,Motorcycles,S24_1578,4/5/2004 0:00,28
26,Motorcycles,S24_1578,5/18/2004 0:00,42
42,Motorcycles,S24_1578,6/28/2004 0:00,61
21,Motorcycles,S24_1578,7/23/2004 0:00,58
34,Motorcycles,S24_1578,8/27/2004 0:00,37
47,Motorcycles,S24_1578,9/30/2004 0:00,55
21,Motorcycles,S24_1578,10/15/2004 0:00,47
48,Motorcycles,S24_1578,11/2/2004 0:00,84
30,Motorcycles,S24_1578,11/15/2004 0:00,36
27,Motorcycles,S24_1578,11/23/2004 0:00,46
50,Motorcycles,S24_1578,1/5/2005 0:00,69
38,Motorcycles,S24_1578,2/2/2005 0:00,57
45,Motorcycles,S24_1578,3/3/2005 0:00,66
46,Motorcycles,S24_1578,4/8/2005 0:00,79
35,Motorcycles,S24_1578,5/13/2005 0:00,74
