QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
31,Vintage Cars,S24_3420,2/17/2003 0:00
20,Vintage Cars,S24_3420,4/28/2003 0:00
29,Vintage Cars,S24_3420,6/16/2003 0:00
33,Vintage Cars,S24_3420,8/10/2003 0:00
34,Vintage Cars,S24_3420,10/6/2003 0:00
32,Vintage Cars,S24_3420,10/23/2003 0:00
27,Vintage Cars,S24_3420,11/8/2003 0:00
21,Vintage Cars,S24_3420,11/14/2003 0:00
27,Vintage Cars,S24_3420,11/27/2003 0:00
36,Vintage Cars,S24_3420,1/9/2004 0:00
43,Vintage Cars,S24_3420,2/19/2004 0:00
25,Vintage Cars,S24_3420,5/8/2004 0:00
46,Vintage Cars,S24_3420,6/24/2004 0:00
24,Vintage Cars,S24_3420,7/21/2004 0:00
39,Vintage Cars,S24_3420,8/21/2004 0:00
31,Vintage Cars,S24_3420,9/15/2004 0:00
22,Vintage Cars,S24_3420,10/14/2004 0:00
47,Vintage Cars,S24_3420,11/1/2004 0:00
20,Vintage Cars,S24_3420,11/12/2004 0:00
29,Vintage Cars,S24_3420,11/23/2004 0:00
38,Vintage Cars,S24_3420,12/3/2004 0:00
34,Vintage Cars,S24_3420,12/17/2004 0:00
46,Vintage Cars,S24_3420,1/31/2005 0:00
35,Vintage Cars,S24_3420,3/1/2005 0:00
34,Vintage Cars,S24_3420,3/30/2005 0:00
38,Vintage Cars,S24_3420,4/1/2005 0:00
18,Vintage Cars,S24_3420,5/9/2005 0:00
