QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
29,Motorcycles,S18_2625,2/24/2003 0:00
46,Motorcycles,S18_2625,4/29/2003 0:00
30,Motorcycles,S18_2625,7/1/2003 0:00
30,Motorcycles,S18_2625,8/25/2003 0:00
42,Motorcycles,S18_2625,10/10/2003 0:00
46,Motorcycles,S18_2625,10/28/2003 0:00
25,Motorcycles,S18_2625,11/11/2003 0:00
32,Motorcycles,S18_2625,11/18/2003 0:00
30,Motorcycles,S18_2625,12/1/2003 0:00
40,Motorcycles,S18_2625,1/12/2004 0:00
28,Motorcycles,S18_2625,2/20/2004 0:00
23,Motorcycles,S18_2625,4/3/2004 0:00
29,Motorcycles,S18_2625,5/18/2004 0:00
34,Motorcycles,S18_2625,6/28/2004 0:00
37,Motorcycles,S18_2625,7/23/2004 0:00
20,Motorcycles,S18_2625,8/27/2004 0:00
32,Motorcycles,S18_2625,9/27/2004 0:00
34,Motorcycles,S18_2625,10/15/2004 0:00
42,Motorcycles,S18_2625,11/2/2004 0:00
38,Motorcycles,S18_2625,11/15/2004 0:00
30,Motorcycles,S18_2625,11/23/2004 0:00
23,Motorcycles,S18_2625,1/5/2005 0:00
22,Motorcycles,S18_2625,2/2/2005 0:00
39,Motorcycles,S18_2625,3/3/2005 0:00
55,Motorcycles,S18_2625,4/7/2005 0:00
36,Motorcycles,S18_2625,5/13/2005 0:00
