QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
46,Vintage Cars,S18_3320,1/29/2003 0:00
39,Vintage Cars,S18_3320,3/25/2003 0:00
38,Vintage Cars,S18_3320,5/28/2003 0:00
30,Vintage Cars,S18_3320,7/16/2003 0:00
42,Vintage Cars,S18_3320,9/12/2003 0:00
43,Vintage Cars,S18_3320,10/20/2003 0:00
29,Vintage Cars,S18_3320,11/5/2003 0:00
33,Vintage Cars,S18_3320,11/12/2003 0:00
32,Vintage Cars,S18_3320,11/21/2003 0:00
28,Vintage Cars,S18_3320,12/5/2003 0:00
41,Vintage Cars,S18_3320,1/29/2004 0:00
33,Vintage Cars,S18_3320,3/2/2004 0:00
36,Vintage Cars,S18_3320,4/29/2004 0:00
26,Vintage Cars,S18_3320,6/14/2004 0:00
34,Vintage Cars,S18_3320,8/17/2004 0:00
26,Vintage Cars,S18_3320,9/7/2004 0:00
38,Vintage Cars,S18_3320,10/11/2004 0:00
33,Vintage Cars,S18_3320,10/21/2004 0:00
33,Vintage Cars,S18_3320,11/5/2004 0:00
46,Vintage Cars,S18_3320,11/18/2004 0:00
26,Vintage Cars,S18_3320,11/29/2004 0:00
25,Vintage Cars,S18_3320,12/10/2004 0:00
45,Vintage Cars,S18_3320,1/20/2005 0:00
50,Vintage Cars,S18_3320,2/17/2005 0:00
36,Vintage Cars,S18_3320,3/10/2005 0:00
21,Vintage Cars,S18_3320,5/30/2005 0:00
