QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
45,Vintage Cars,S24_1937,1/9/2003 0:00
20,Vintage Cars,S24_1937,3/18/2003 0:00
45,Vintage Cars,S24_1937,5/21/2003 0:00
36,Vintage Cars,S24_1937,9/12/2003 0:00
37,Vintage Cars,S24_1937,10/18/2003 0:00
31,Vintage Cars,S24_1937,11/5/2003 0:00
39,Vintage Cars,S24_1937,11/12/2003 0:00
26,Vintage Cars,S24_1937,11/21/2003 0:00
32,Vintage Cars,S24_1937,12/3/2003 0:00
20,Vintage Cars,S24_1937,1/26/2004 0:00
42,Vintage Cars,S24_1937,3/2/2004 0:00
33,Vintage Cars,S24_1937,4/26/2004 0:00
20,Vintage Cars,S24_1937,8/17/2004 0:00
29,Vintage Cars,S24_1937,9/1/2004 0:00
23,Vintage Cars,S24_1937,10/11/2004 0:00
39,Vintage Cars,S24_1937,10/21/2004 0:00
20,Vintage Cars,S24_1937,11/4/2004 0:00
45,Vintage Cars,S24_1937,11/17/2004 0:00
20,Vintage Cars,S24_1937,11/25/2004 0:00
48,Vintage Cars,S24_1937,12/9/2004 0:00
23,Vintage Cars,S24_1937,1/12/2005 0:00
32,Vintage Cars,S24_1937,2/16/2005 0:00
33,Vintage Cars,S24_1937,3/9/2005 0:00
61,Vintage Cars,S24_1937,4/23/2005 0:00
45,Vintage Cars,S24_1937,5/29/2005 0:00
