QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
27,Classic Cars,S24_3191,3/18/2003 0:00
49,Classic Cars,S24_3191,5/21/2003 0:00
31,Classic Cars,S24_3191,9/11/2003 0:00
20,Classic Cars,S24_3191,10/17/2003 0:00
24,Classic Cars,S24_3191,11/5/2003 0:00
33,Classic Cars,S24_3191,11/12/2003 0:00
32,Classic Cars,S24_3191,11/20/2003 0:00
40,Classic Cars,S24_3191,12/2/2003 0:00
27,Classic Cars,S24_3191,1/16/2004 0:00
40,Classic Cars,S24_3191,3/2/2004 0:00
26,Classic Cars,S24_3191,4/13/2004 0:00
44,Classic Cars,S24_3191,7/7/2004 0:00
33,Classic Cars,S24_3191,8/9/2004 0:00
34,Classic Cars,S24_3191,9/1/2004 0:00
48,Classic Cars,S24_3191,10/6/2003 0:00
25,Classic Cars,S24_3191,10/16/2004 0:00
39,Classic Cars,S24_3191,11/4/2004 0:00
45,Classic Cars,S24_3191,11/17/2004 0:00
24,Classic Cars,S24_3191,11/29/2004 0:00
46,Classic Cars,S24_3191,1/19/2005 0:00
44,Classic Cars,S24_3191,2/16/2005 0:00
13,Classic Cars,S24_3191,4/22/2005 0:00
35,Classic Cars,S24_3191,5/29/2005 0:00
