QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
32,Planes,S700_2834,2/17/2003 0:00
24,Planes,S700_2834,4/29/2003 0:00
27,Planes,S700_2834,6/27/2003 0:00
20,Planes,S700_2834,8/25/2003 0:00
36,Planes,S700_2834,10/28/2003 0:00
29,Planes,S700_2834,11/18/2003 0:00
25,Planes,S700_2834,1/12/2004 0:00
29,Planes,S700_2834,2/20/2004 0:00
25,Planes,S700_2834,4/2/2004 0:00
44,Planes,S700_2834,5/11/2004 0:00
47,Planes,S700_2834,6/28/2004 0:00
48,Planes,S700_2834,7/23/2004 0:00
45,Planes,S700_2834,8/27/2004 0:00
35,Planes,S700_2834,9/16/2004 0:00
31,Planes,S700_2834,10/15/2004 0:00
50,Planes,S700_2834,11/2/2004 0:00
33,Planes,S700_2834,11/12/2004 0:00
29,Planes,S700_2834,11/24/2004 0:00
48,Planes,S700_2834,12/4/2004 0:00
44,Planes,S700_2834,12/17/2004 0:00
25,Planes,S700_2834,2/3/2005 0:00
50,Planes,S700_2834,3/3/2005 0:00
23,Planes,S700_2834,3/30/2005 0:00
21,Planes,S700_2834,4/3/2005 0:00
41,Planes,S700_2834,5/10/2005 0:00
