QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
31,Ships,S700_2610,2/11/2003 0:00
38,Ships,S700_2610,4/28/2003 0:00
45,Ships,S700_2610,6/12/2003 0:00
31,Ships,S700_2610,8/10/2003 0:00
36,Ships,S700_2610,10/2/2003 0:00
46,Ships,S700_2610,10/23/2003 0:00
32,Ships,S700_2610,11/7/2003 0:00
39,Ships,S700_2610,11/14/2003 0:00
50,Ships,S700_2610,11/26/2003 0:00
46,Ships,S700_2610,1/2/2004 0:00
36,Ships,S700_2610,2/19/2004 0:00
29,Ships,S700_2610,3/29/2004 0:00
32,Ships,S700_2610,5/7/2004 0:00
44,Ships,S700_2610,6/17/2004 0:00
42,Ships,S700_2610,7/21/2004 0:00
47,Ships,S700_2610,8/20/2004 0:00
44,Ships,S700_2610,9/10/2004 0:00
43,Ships,S700_2610,10/14/2004 0:00
48,Ships,S700_2610,11/1/2004 0:00
21,Ships,S700_2610,11/10/2004 0:00
50,Ships,S700_2610,11/23/2004 0:00
29,Ships,S700_2610,12/2/2004 0:00
41,Ships,S700_2610,1/31/2005 0:00
37,Ships,S700_2610,3/1/2005 0:00
22,Ships,S700_2610,3/28/2005 0:00
31,Ships,S700_2610,5/6/2005 0:00
