QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
36,Classic Cars,S24_1046,3/18/2003 0:00
22,Classic Cars,S24_1046,5/21/2003 0:00
25,Classic Cars,S24_1046,9/11/2003 0:00
37,Classic Cars,S24_1046,10/17/2003 0:00
32,Classic Cars,S24_1046,11/5/2003 0:00
47,Classic Cars,S24_1046,11/12/2003 0:00
37,Classic Cars,S24_1046,11/20/2003 0:00
20,Classic Cars,S24_1046,12/2/2003 0:00
41,Classic Cars,S24_1046,1/16/2004 0:00
21,Classic Cars,S24_1046,2/26/2004 0:00
22,Classic Cars,S24_1046,4/13/2004 0:00
40,Classic Cars,S24_1046,7/7/2004 0:00
32,Classic Cars,S24_1046,8/9/2004 0:00
36,Classic Cars,S24_1046,9/1/2004 0:00
27,Classic Cars,S24_1046,10/5/2003 0:00
26,Classic Cars,S24_1046,10/16/2004 0:00
30,Classic Cars,S24_1046,11/4/2004 0:00
23,Classic Cars,S24_1046,11/17/2004 0:00
29,Classic Cars,S24_1046,11/25/2004 0:00
21,Classic Cars,S24_1046,1/12/2005 0:00
34,Classic Cars,S24_1046,2/16/2005 0:00
26,Classic Cars,S24_1046,4/22/2005 0:00
60,Classic Cars,S24_1046,5/29/2005 0:00
