QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
44,Planes,S700_3167,2/17/2003 0:00
43,Planes,S700_3167,4/29/2003 0:00
28,Planes,S700_3167,8/10/2003 0:00
43,Planes,S700_3167,10/6/2003 0:00
48,Planes,S700_3167,10/28/2003 0:00
38,Planes,S700_3167,12/1/2003 0:00
31,Planes,S700_3167,1/12/2004 0:00
26,Planes,S700_3167,2/20/2004 0:00
32,Planes,S700_3167,4/2/2004 0:00
44,Planes,S700_3167,5/11/2004 0:00
27,Planes,S700_3167,6/24/2004 0:00
43,Planes,S700_3167,7/23/2004 0:00
25,Planes,S700_3167,8/21/2004 0:00
22,Planes,S700_3167,9/15/2004 0:00
21,Planes,S700_3167,10/15/2004 0:00
48,Planes,S700_3167,11/1/2004 0:00
33,Planes,S700_3167,11/12/2004 0:00
34,Planes,S700_3167,11/24/2004 0:00
43,Planes,S700_3167,12/4/2004 0:00
44,Planes,S700_3167,12/17/2004 0:00
44,Planes,S700_3167,2/3/2005 0:00
32,Planes,S700_3167,3/1/2005 0:00
29,Planes,S700_3167,3/30/2005 0:00
77,Planes,S700_3167,4/3/2005 0:00
39,Planes,S700_3167,5/10/2005 0:00
