QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
48,Planes,S72_1253,2/17/2003 0:00
28,Planes,S72_1253,4/28/2003 0:00
21,Planes,S72_1253,6/16/2003 0:00
37,Planes,S72_1253,8/10/2003 0:00
34,Planes,S72_1253,10/6/2003 0:00
40,Planes,S72_1253,10/23/2003 0:00
45,Planes,S72_1253,11/8/2003 0:00
28,Planes,S72_1253,11/14/2003 0:00
29,Planes,S72_1253,11/26/2003 0:00
48,Planes,S72_1253,1/9/2004 0:00
31,Planes,S72_1253,2/19/2004 0:00
32,Planes,S72_1253,5/8/2004 0:00
21,Planes,S72_1253,6/24/2004 0:00
32,Planes,S72_1253,7/21/2004 0:00
43,Planes,S72_1253,8/20/2004 0:00
21,Planes,S72_1253,9/15/2004 0:00
34,Planes,S72_1253,10/14/2004 0:00
34,Planes,S72_1253,11/1/2004 0:00
44,Planes,S72_1253,11/15/2004 0:00
27,Planes,S72_1253,11/23/2004 0:00
49,Planes,S72_1253,12/3/2004 0:00
23,Planes,S72_1253,12/17/2004 0:00
25,Planes,S72_1253,1/31/2005 0:00
50,Planes,S72_1253,3/1/2005 0:00
34,Planes,S72_1253,3/30/2005 0:00
20,Planes,S72_1253,4/1/2005 0:00
42,Planes,S72_1253,5/9/2005 0:00
