QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
34,Classic Cars,S12_3148,1/31/2003 0:00
43,Classic Cars,S12_3148,4/16/2003 0:00
46,Classic Cars,S12_3148,6/3/2003 0:00
33,Classic Cars,S12_3148,8/8/2003 0:00
42,Classic Cars,S12_3148,9/28/2003 0:00
34,Classic Cars,S12_3148,10/22/2003 0:00
47,Classic Cars,S12_3148,11/6/2003 0:00
33,Classic Cars,S12_3148,11/14/2003 0:00
24,Classic Cars,S12_3148,11/26/2003 0:00
26,Classic Cars,S12_3148,1/2/2004 0:00
30,Classic Cars,S12_3148,2/12/2004 0:00
43,Classic Cars,S12_3148,3/15/2004 0:00
25,Classic Cars,S12_3148,5/5/2004 0:00
27,Classic Cars,S12_3148,7/20/2004 0:00
27,Classic Cars,S12_3148,8/20/2004 0:00
24,Classic Cars,S12_3148,9/9/2004 0:00
34,Classic Cars,S12_3148,10/14/2004 0:00
46,Classic Cars,S12_3148,10/22/2004 0:00
27,Classic Cars,S12_3148,11/5/2004 0:00
33,Classic Cars,S12_3148,11/20/2004 0:00
47,Classic Cars,S12_3148,11/1/2004 0:00
49,Classic Cars,S12_3148,12/10/2004 0:00
40,Classic Cars,S12_3148,1/26/2005 0:00
37,Classic Cars,S12_3148,2/17/2005 0:00
47,Classic Cars,S12_3148,5/5/2005 0:00
