QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
34,Motorcycles,S50_4713,3/3/2003 0:00
44,Motorcycles,S50_4713,5/7/2003 0:00
44,Motorcycles,S50_4713,7/2/2003 0:00
38,Motorcycles,S50_4713,8/25/2003 0:00
31,Motorcycles,S50_4713,10/10/2003 0:00
48,Motorcycles,S50_4713,11/4/2003 0:00
21,Motorcycles,S50_4713,11/11/2003 0:00
40,Motorcycles,S50_4713,11/19/2003 0:00
40,Motorcycles,S50_4713,1/15/2004 0:00
50,Motorcycles,S50_4713,2/21/2004 0:00
20,Motorcycles,S50_4713,4/5/2004 0:00
48,Motorcycles,S50_4713,5/26/2004 0:00
47,Motorcycles,S50_4713,6/30/2004 0:00
21,Motorcycles,S50_4713,8/2/2004 0:00
39,Motorcycles,S50_4713,8/27/2004 0:00
44,Motorcycles,S50_4713,9/30/2004 0:00
28,Motorcycles,S50_4713,10/15/2004 0:00
45,Motorcycles,S50_4713,11/3/2004 0:00
20,Motorcycles,S50_4713,11/17/2004 0:00
38,Motorcycles,S50_4713,11/24/2004 0:00
26,Motorcycles,S50_4713,12/9/2004 0:00
44,Motorcycles,S50_4713,1/7/2005 0:00
49,Motorcycles,S50_4713,2/3/2005 0:00
22,Motorcycles,S50_4713,3/4/2005 0:00
31,Motorcycles,S50_4713,4/8/2005 0:00
