QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
30,Motorcycles,S10_1678,2/24/2003 0:00
34,Motorcycles,S10_1678,5/7/2003 0:00
41,Motorcycles,S10_1678,7/1/2003 0:00
45,Motorcycles,S10_1678,8/25/2003 0:00
49,Motorcycles,S10_1678,10/10/2003 0:00
36,Motorcycles,S10_1678,10/28/2003 0:00
29,Motorcycles,S10_1678,11/11/2003 0:00
48,Motorcycles,S10_1678,11/18/2003 0:00
22,Motorcycles,S10_1678,12/1/2003 0:00
41,Motorcycles,S10_1678,1/15/2004 0:00
37,Motorcycles,S10_1678,2/20/2004 0:00
23,Motorcycles,S10_1678,4/5/2004 0:00
28,Motorcycles,S10_1678,5/18/2004 0:00
34,Motorcycles,S10_1678,6/28/2004 0:00
45,Motorcycles,S10_1678,7/23/2004 0:00
36,Motorcycles,S10_1678,8/27/2004 0:00
23,Motorcycles,S10_1678,9/30/2004 0:00
41,Motorcycles,S10_1678,10/15/2004 0:00
46,Motorcycles,S10_1678,11/2/2004 0:00
42,Motorcycles,S10_1678,11/15/2004 0:00
41,Motorcycles,S10_1678,11/24/2004 0:00
20,Motorcycles,S10_1678,12/17/2004 0:00
21,Motorcycles,S10_1678,2/3/2005 0:00
42,Motorcycles,S10_1678,3/3/2005 0:00
24,Motorcycles,S10_1678,4/8/2005 0:00
66,Motorcycles,S10_1678,5/13/2005 0:00
