QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
29,Classic Cars,S24_2972,3/10/2003 0:00
39,Classic Cars,S24_2972,5/8/2003 0:00
20,Classic Cars,S24_2972,7/2/2003 0:00
25,Classic Cars,S24_2972,9/5/2003 0:00
42,Classic Cars,S24_2972,10/11/2003 0:00
36,Classic Cars,S24_2972,11/5/2003 0:00
37,Classic Cars,S24_2972,11/12/2003 0:00
30,Classic Cars,S24_2972,11/20/2003 0:00
21,Classic Cars,S24_2972,12/2/2003 0:00
34,Classic Cars,S24_2972,1/16/2004 0:00
42,Classic Cars,S24_2972,2/22/2004 0:00
20,Classic Cars,S24_2972,4/12/2004 0:00
40,Classic Cars,S24_2972,6/1/2004 0:00
34,Classic Cars,S24_2972,7/6/2004 0:00
31,Classic Cars,S24_2972,8/6/2004 0:00
36,Classic Cars,S24_2972,8/30/2004 0:00
48,Classic Cars,S24_2972,10/5/2003 0:00
33,Classic Cars,S24_2972,10/16/2004 0:00
37,Classic Cars,S24_2972,11/4/2004 0:00
27,Classic Cars,S24_2972,11/17/2004 0:00
39,Classic Cars,S24_2972,11/24/2004 0:00
36,Classic Cars,S24_2972,12/7/2004 0:00
36,Classic Cars,S24_2972,1/12/2005 0:00
41,Classic Cars,S24_2972,2/10/2005 0:00
37,Classic Cars,S24_2972,3/4/2005 0:00
47,Classic Cars,S24_2972,4/14/2005 0:00
15,Classic Cars,S24_2972,5/17/2005 0:00
