QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
26,Classic Cars,S18_2870,3/10/2003 0:00
46,Classic Cars,S18_2870,5/20/2003 0:00
37,Classic Cars,S18_2870,7/10/2003 0:00
27,Classic Cars,S18_2870,9/11/2003 0:00
23,Classic Cars,S18_2870,10/17/2003 0:00
39,Classic Cars,S18_2870,11/5/2003 0:00
27,Classic Cars,S18_2870,11/12/2003 0:00
38,Classic Cars,S18_2870,11/20/2003 0:00
27,Classic Cars,S18_2870,12/2/2003 0:00
40,Classic Cars,S18_2870,1/16/2004 0:00
24,Classic Cars,S18_2870,2/26/2004 0:00
44,Classic Cars,S18_2870,4/13/2004 0:00
37,Classic Cars,S18_2870,6/1/2004 0:00
20,Classic Cars,S18_2870,7/6/2004 0:00
39,Classic Cars,S18_2870,8/6/2004 0:00
44,Classic Cars,S18_2870,8/30/2004 0:00
22,Classic Cars,S18_2870,10/5/2003 0:00
43,Classic Cars,S18_2870,10/16/2004 0:00
27,Classic Cars,S18_2870,11/4/2004 0:00
26,Classic Cars,S18_2870,11/17/2004 0:00
25,Classic Cars,S18_2870,11/24/2004 0:00
49,Classic Cars,S18_2870,1/10/2005 0:00
29,Classic Cars,S18_2870,2/10/2005 0:00
41,Classic Cars,S18_2870,4/22/2005 0:00
55,Classic Cars,S18_2870,5/17/2005 0:00
