QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
27,Trucks and Buses,S12_1666,1/29/2003 0:00
21,Trucks and Buses,S12_1666,3/26/2003 0:00
21,Trucks and Buses,S12_1666,5/28/2003 0:00
38,Trucks and Buses,S12_1666,7/24/2003 0:00
30,Trucks and Buses,S12_1666,9/19/2003 0:00
49,Trucks and Buses,S12_1666,10/21/2003 0:00
43,Trucks and Buses,S12_1666,11/6/2003 0:00
41,Trucks and Buses,S12_1666,11/13/2003 0:00
38,Trucks and Buses,S12_1666,11/25/2003 0:00
28,Trucks and Buses,S12_1666,12/5/2003 0:00
43,Trucks and Buses,S12_1666,2/2/2004 0:00
25,Trucks and Buses,S12_1666,3/11/2004 0:00
38,Trucks and Buses,S12_1666,5/4/2004 0:00
41,Trucks and Buses,S12_1666,6/15/2004 0:00
28,Trucks and Buses,S12_1666,7/19/2004 0:00
25,Trucks and Buses,S12_1666,8/19/2004 0:00
41,Trucks and Buses,S12_1666,9/8/2004 0:00
39,Trucks and Buses,S12_1666,10/11/2004 0:00
21,Trucks and Buses,S12_1666,10/22/2004 0:00
27,Trucks and Buses,S12_1666,11/4/2004 0:00
33,Trucks and Buses,S12_1666,11/18/2004 0:00
29,Trucks and Buses,S12_1666,11/29/2004 0:00
49,Trucks and Buses,S12_1666,12/10/2004 0:00
49,Trucks and Buses,S12_1666,1/20/2005 0:00
20,Trucks and Buses,S12_1666,2/17/2005 0:00
39,Trucks and Buses,S12_1666,3/9/2005 0:00
40,Trucks and Buses,S12_1666,5/1/2005 0:00
49,Trucks and Buses,S12_1666,5/31/2005 0:00
