QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
29,Classic Cars,S18_3482,3/3/2003 0:00
21,Classic Cars,S18_3482,5/8/2003 0:00
42,Classic Cars,S18_3482,7/2/2003 0:00
37,Classic Cars,S18_3482,9/5/2003 0:00
25,Classic Cars,S18_3482,10/10/2003 0:00
36,Classic Cars,S18_3482,11/4/2003 0:00
22,Classic Cars,S18_3482,11/12/2003 0:00
23,Classic Cars,S18_3482,11/20/2003 0:00
32,Classic Cars,S18_3482,12/2/2003 0:00
28,Classic Cars,S18_3482,1/15/2004 0:00
27,Classic Cars,S18_3482,2/22/2004 0:00
49,Classic Cars,S18_3482,4/9/2004 0:00
41,Classic Cars,S18_3482,5/26/2004 0:00
49,Classic Cars,S18_3482,7/2/2004 0:00
30,Classic Cars,S18_3482,8/2/2004 0:00
40,Classic Cars,S18_3482,8/30/2004 0:00
23,Classic Cars,S18_3482,10/4/2003 0:00
49,Classic Cars,S18_3482,10/16/2004 0:00
25,Classic Cars,S18_3482,11/3/2004 0:00
37,Classic Cars,S18_3482,11/16/2004 0:00
55,Classic Cars,S18_3482,11/24/2004 0:00
23,Classic Cars,S18_3482,12/7/2004 0:00
24,Classic Cars,S18_3482,1/6/2005 0:00
43,Classic Cars,S18_3482,2/10/2005 0:00
50,Classic Cars,S18_3482,3/4/2005 0:00
