QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
20,Motorcycles,S32_1374,2/24/2003 0:00
22,Motorcycles,S32_1374,4/29/2003 0:00
23,Motorcycles,S32_1374,6/27/2003 0:00
33,Motorcycles,S32_1374,8/25/2003 0:00
28,Motorcycles,S32_1374,10/28/2003 0:00
44,Motorcycles,S32_1374,11/18/2003 0:00
46,Motorcycles,S32_1374,1/12/2004 0:00
21,Motorcycles,S32_1374,2/20/2004 0:00
41,Motorcycles,S32_1374,4/2/2004 0:00
31,Motorcycles,S32_1374,5/11/2004 0:00
31,Motorcycles,S32_1374,6/28/2004 0:00
23,Motorcycles,S32_1374,7/23/2004 0:00
37,Motorcycles,S32_1374,8/27/2004 0:00
26,Motorcycles,S32_1374,9/16/2004 0:00
24,Motorcycles,S32_1374,10/15/2004 0:00
47,Motorcycles,S32_1374,11/2/2004 0:00
45,Motorcycles,S32_1374,11/15/2004 0:00
55,Motorcycles,S32_1374,11/24/2004 0:00
46,Motorcycles,S32_1374,12/4/2004 0:00
50,Motorcycles,S32_1374,1/6/2005 0:00
37,Motorcycles,S32_1374,2/3/2005 0:00
44,Motorcycles,S32_1374,3/2/2005 0:00
49,Motorcycles,S32_1374,4/3/2005 0:00
45,Motorcycles,S32_1374,5/10/2005 0:00
