QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
49,Trains,S32_3207,1/31/2003 0:00
27,Trains,S32_3207,4/11/2003 0:00
29,Trains,S32_3207,6/3/2003 0:00
42,Trains,S32_3207,8/8/2003 0:00
33,Trains,S32_3207,9/25/2003 0:00
44,Trains,S32_3207,10/22/2003 0:00
22,Trains,S32_3207,11/6/2003 0:00
48,Trains,S32_3207,11/14/2003 0:00
33,Trains,S32_3207,11/25/2003 0:00
45,Trains,S32_3207,12/9/2003 0:00
20,Trains,S32_3207,2/12/2004 0:00
46,Trains,S32_3207,3/15/2004 0:00
40,Trains,S32_3207,5/5/2004 0:00
45,Trains,S32_3207,7/20/2004 0:00
36,Trains,S32_3207,8/20/2004 0:00
31,Trains,S32_3207,9/8/2004 0:00
46,Trains,S32_3207,10/14/2004 0:00
35,Trains,S32_3207,10/22/2004 0:00
28,Trains,S32_3207,11/5/2004 0:00
31,Trains,S32_3207,11/20/2004 0:00
27,Trains,S32_3207,12/2/2004 0:00
22,Trains,S32_3207,12/15/2004 0:00
30,Trains,S32_3207,1/23/2005 0:00
44,Trains,S32_3207,2/22/2005 0:00
30,Trains,S32_3207,3/15/2005 0:00
24,Trains,S32_3207,5/5/2005 0:00
