QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
30,Classic Cars,S24_3371,3/3/2003 0:00
34,Classic Cars,S24_3371,5/8/2003 0:00
27,Classic Cars,S24_3371,7/2/2003 0:00
30,Classic Cars,S24_3371,9/5/2003 0:00
50,Classic Cars,S24_3371,10/10/2003 0:00
34,Classic Cars,S24_3371,11/4/2003 0:00
23,Classic Cars,S24_3371,11/12/2003 0:00
48,Classic Cars,S24_3371,11/20/2003 0:00
34,Classic Cars,S24_3371,12/2/2003 0:00
48,Classic Cars,S24_3371,1/15/2004 0:00
24,Classic Cars,S24_3371,2/22/2004 0:00
47,Classic Cars,S24_3371,4/9/2004 0:00
24,Classic Cars,S24_3371,6/1/2004 0:00
47,Classic Cars,S24_3371,7/6/2004 0:00
20,Classic Cars,S24_3371,8/2/2004 0:00
20,Classic Cars,S24_3371,8/30/2004 0:00
31,Classic Cars,S24_3371,10/4/2003 0:00
38,Classic Cars,S24_3371,10/16/2004 0:00
26,Classic Cars,S24_3371,11/3/2004 0:00
25,Classic Cars,S24_3371,11/17/2004 0:00
48,Classic Cars,S24_3371,11/24/2004 0:00
44,Classic Cars,S24_3371,12/7/2004 0:00
21,Classic Cars,S24_3371,1/6/2005 0:00
46,Classic Cars,S24_3371,2/10/2005 0:00
46,Classic Cars,S24_3371,3/4/2005 0:00
55,Classic Cars,S24_3371,5/17/2005 0:00
