QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
30,Vintage Cars,S18_1749,1/6/2003 0:00
42,Vintage Cars,S18_1749,3/18/2003 0:00
21,Vintage Cars,S18_1749,5/21/2003 0:00
34,Vintage Cars,S18_1749,9/12/2003 0:00
29,Vintage Cars,S18_1749,10/18/2003 0:00
24,Vintage Cars,S18_1749,11/5/2003 0:00
44,Vintage Cars,S18_1749,11/12/2003 0:00
21,Vintage Cars,S18_1749,11/21/2003 0:00
33,Vintage Cars,S18_1749,12/2/2003 0:00
30,Vintage Cars,S18_1749,1/26/2004 0:00
26,Vintage Cars,S18_1749,3/2/2004 0:00
41,Vintage Cars,S18_1749,4/13/2004 0:00
26,Vintage Cars,S18_1749,8/17/2004 0:00
32,Vintage Cars,S18_1749,9/1/2004 0:00
43,Vintage Cars,S18_1749,10/6/2003 0:00
48,Vintage Cars,S18_1749,10/21/2004 0:00
44,Vintage Cars,S18_1749,11/17/2004 0:00
45,Vintage Cars,S18_1749,11/25/2004 0:00
37,Vintage Cars,S18_1749,1/12/2005 0:00
39,Vintage Cars,S18_1749,2/10/2005 0:00
76,Vintage Cars,S18_1749,4/22/2005 0:00
37,Vintage Cars,S18_1749,5/29/2005 0:00
