QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
28,Planes,S24_1785,2/17/2003 0:00
39,Planes,S24_1785,4/29/2003 0:00
41,Planes,S24_1785,6/27/2003 0:00
40,Planes,S24_1785,8/25/2003 0:00
49,Planes,S24_1785,10/28/2003 0:00
27,Planes,S24_1785,1/12/2004 0:00
34,Planes,S24_1785,2/20/2004 0:00
23,Planes,S24_1785,4/2/2004 0:00
31,Planes,S24_1785,5/11/2004 0:00
34,Planes,S24_1785,6/24/2004 0:00
25,Planes,S24_1785,7/23/2004 0:00
22,Planes,S24_1785,8/21/2004 0:00
32,Planes,S24_1785,9/16/2004 0:00
31,Planes,S24_1785,10/15/2004 0:00
25,Planes,S24_1785,11/1/2004 0:00
47,Planes,S24_1785,11/12/2004 0:00
21,Planes,S24_1785,11/23/2004 0:00
28,Planes,S24_1785,12/4/2004 0:00
46,Planes,S24_1785,2/2/2005 0:00
33,Planes,S24_1785,3/1/2005 0:00
43,Planes,S24_1785,3/30/2005 0:00
38,Planes,S24_1785,4/3/2005 0:00
47,Planes,S24_1785,5/10/2005 0:00
