QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
49,Vintage Cars,S24_3969,1/6/2003 0:00
48,Vintage Cars,S24_3969,3/18/2003 0:00
46,Vintage Cars,S24_3969,5/21/2003 0:00
26,Vintage Cars,S24_3969,9/12/2003 0:00
37,Vintage Cars,S24_3969,10/18/2003 0:00
35,Vintage Cars,S24_3969,11/5/2003 0:00
23,Vintage Cars,S24_3969,11/12/2003 0:00
22,Vintage Cars,S24_3969,11/21/2003 0:00
39,Vintage Cars,S24_3969,12/2/2003 0:00
44,Vintage Cars,S24_3969,1/26/2004 0:00
27,Vintage Cars,S24_3969,3/2/2004 0:00
46,Vintage Cars,S24_3969,4/20/2004 0:00
33,Vintage Cars,S24_3969,8/17/2004 0:00
33,Vintage Cars,S24_3969,9/1/2004 0:00
24,Vintage Cars,S24_3969,10/6/2004 0:00
31,Vintage Cars,S24_3969,10/21/2004 0:00
41,Vintage Cars,S24_3969,11/17/2004 0:00
22,Vintage Cars,S24_3969,11/29/2004 0:00
46,Vintage Cars,S24_3969,1/19/2005 0:00
43,Vintage Cars,S24_3969,2/16/2005 0:00
15,Vintage Cars,S24_3969,4/22/2005 0:00
15,Vintage Cars,S24_3969,5/29/2005 0:00
