QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
39,Classic Cars,S12_3990,3/3/2003 0:00
32,Classic Cars,S12_3990,5/8/2003 0:00
24,Classic Cars,S12_3990,7/2/2003 0:00
21,Classic Cars,S12_3990,9/5/2003 0:00
24,Classic Cars,S12_3990,10/10/2003 0:00
36,Classic Cars,S12_3990,11/4/2003 0:00
20,Classic Cars,S12_3990,11/12/2003 0:00
30,Classic Cars,S12_3990,11/20/2003 0:00
44,Classic Cars,S12_3990,12/2/2003 0:00
28,Classic Cars,S12_3990,1/15/2004 0:00
37,Classic Cars,S12_3990,2/22/2004 0:00
20,Classic Cars,S12_3990,4/9/2004 0:00
25,Classic Cars,S12_3990,6/1/2004 0:00
35,Classic Cars,S12_3990,7/6/2004 0:00
38,Classic Cars,S12_3990,8/2/2004 0:00
41,Classic Cars,S12_3990,8/30/2004 0:00
22,Classic Cars,S12_3990,10/4/2003 0:00
49,Classic Cars,S12_3990,10/16/2004 0:00
38,Classic Cars,S12_3990,11/3/2004 0:00
33,Classic Cars,S12_3990,11/15/2004 0:00
36,Classic Cars,S12_3990,11/24/2004 0:00
34,Classic Cars,S12_3990,1/6/2005 0:00
24,Classic Cars,S12_3990,2/9/2005 0:00
36,Classic Cars,S12_3990,3/3/2005 0:00
34,Classic Cars,S12_3990,5/17/2005 0:00
