QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE
48,Planes,S700_4002,2/17/2003 0:00
26,Planes,S700_4002,4/28/2003 0:00
26,Planes,S700_4002,6/16/2003 0:00
34,Planes,S700_4002,8/10/2003 0:00
44,Planes,S700_4002,10/6/2003 0:00
39,Planes,S700_4002,10/28/2003 0:00
45,Planes,S700_4002,11/8/2003 0:00
40,Planes,S700_4002,11/27/2003 0:00
42,Planes,S700_4002,1/12/2004 0:00
43,Planes,S700_4002,2/19/2004 0:00
34,Planes,S700_4002,4/2/2004 0:00
38,Planes,S700_4002,5/11/2004 0:00
35,Planes,S700_4002,6/24/2004 0:00
31,Planes,S700_4002,7/23/2004 0:00
32,Planes,S700_4002,8/21/2004 0:00
47,Planes,S700_4002,9/15/2004 0:00
39,Planes,S700_4002,10/15/2004 0:00
44,Planes,S700_4002,11/1/2004 0:00
39,Planes,S700_4002,11/12/2004 0:00
50,Planes,S700_4002,11/23/2004 0:00
22,Planes,S700_4002,12/3/2004 0:00
35,Planes,S700_4002,12/17/2004 0:00
45,Planes,S700_4002,1/31/2005 0:00
44,Planes,S700_4002,3/1/2005 0:00
36,Planes,S700_4002,3/30/2005 0:00
28,Planes,S700_4002,4/3/2005 0:00
43,Planes,S700_4002,5/10/2005 0:00
