QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
38,Classic Cars,S18_1889,3/3/2003 0:00,150
43,Classic Cars,S18_1889,5/8/2003 0:00,112
48,Classic Cars,S18_1889,7/2/2003 0:00,69
26,Classic Cars,S18_1889,9/5/2003 0:00,59
38,Classic Cars,S18_1889,10/11/2003 0:00,77
20,Classic Cars,S18_1889,11/4/2003 0:00,39
22,Classic Cars,S18_1889,11/12/2003 0:00,55
45,Classic Cars,S18_1889,11/20/2003 0:00,96
45,Classic Cars,S18_1889,12/2/2003 0:00,51
20,Classic Cars,S18_1889,1/16/2004 0:00,43
47,Classic Cars,S18_1889,2/22/2004 0:00,85
46,Classic Cars,S18_1889,4/12/2004 0:00,91
23,Classic Cars,S18_1889,6/1/2004 0:00,45
33,Classic Cars,S18_1889,7/6/2004 0:00,65
29,Classic Cars,S18_1889,8/6/2004 0:00,32
44,Classic Cars,S18_1889,8/30/2004 0:00,64
41,Classic Cars,S18_1889,10/4/2003 0:00,79
20,Classic Cars,S18_1889,10/16/2004 0:00,38
37,Classic Cars,S18_1889,11/4/2004 0:00,64
29,Classic Cars,S18_1889,11/15/2004 0:00,74
55,Classic Cars,S18_1889,11/24/2004 0:00,105
22,Classic Cars,S18_1889,1/6/2005 0:00,50
31,Classic Cars,S18_1889,2/9/2005 0:00,68
49,Classic Cars,S18_1889,3/3/2005 0:00,103
61,Classic Cars,S18_1889,4/14/2005 0:00,115
39,Classic Cars,S18_1889,5/17/2005 0:00,54
