QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
38,Motorcycles,S24_2000,2/24/2003 0:00,150
34,Motorcycles,S24_2000,4/29/2003 0:00,112
43,Motorcycles,S24_2000,7/1/2003 0:00,78
47,Motorcycles,S24_2000,8/25/2003 0:00,87
22,Motorcycles,S24_2000,10/10/2003 0:00,40
29,Motorcycles,S24_2000,10/28/2003 0:00,55
28,Motorcycles,S24_2000,11/11/2003 0:00,71
40,Motorcycles,S24_2000,11/18/2003 0:00,43
25,Motorcycles,S24_2000,12/1/2003 0:00,45
30,Motorcycles,S24_2000,1/12/2004 0:00,60
38,Motorcycles,S24_2000,2/20/2004 0:00,71
36,Motorcycles,S24_2000,4/3/2004 0:00,87
32,Motorcycles,S24_2000,5/11/2004 0:00,51
37,Motorcycles,S24_2000,6/28/2004 0:00,75
30,Motorcycles,S24_2000,7/23/2004 0:00,38
39,Motorcycles,S24_2000,8/27/2004 0:00,63
32,Motorcycles,S24_2000,9/16/2004 0:00,72
47,Motorcycles,S24_2000,10/15/2004 0:00,88
26,Motorcycles,S24_2000,11/2/2004 0:00,41
37,Motorcycles,S24_2000,11/15/2004 0:00,70
55,Motorcycles,S24_2000,11/24/2004 0:00,92
21,Motorcycles,S24_2000,1/6/2005 0:00,37
23,Motorcycles,S24_2000,2/3/2005 0:00,57
49,Motorcycles,S24_2000,3/3/2005 0:00,95
59,Motorcycles,S24_2000,4/7/2005 0:00,105
32,Motorcycles,S24_2000,5/10/2005 0:00,46
