QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
21,Motorcycles,S12_2823,2/24/2003 0:00,150
50,Motorcycles,S12_2823,5/7/2003 0:00,129
20,Motorcycles,S12_2823,7/1/2003 0:00,79
49,Motorcycles,S12_2823,8/25/2003 0:00,59
38,Motorcycles,S12_2823,10/10/2003 0:00,65
35,Motorcycles,S12_2823,11/4/2003 0:00,70
40,Motorcycles,S12_2823,11/11/2003 0:00,90
28,Motorcycles,S12_2823,11/18/2003 0:00,50
25,Motorcycles,S12_2823,12/1/2003 0:00,62
36,Motorcycles,S12_2823,1/15/2004 0:00,37
43,Motorcycles,S12_2823,2/21/2004 0:00,63
32,Motorcycles,S12_2823,4/5/2004 0:00,59
46,Motorcycles,S12_2823,5/18/2004 0:00,86
48,Motorcycles,S12_2823,6/28/2004 0:00,105
43,Motorcycles,S12_2823,8/2/2004 0:00,57
49,Motorcycles,S12_2823,8/27/2004 0:00,72
24,Motorcycles,S12_2823,9/30/2004 0:00,56
26,Motorcycles,S12_2823,10/15/2004 0:00,32
30,Motorcycles,S12_2823,11/3/2004 0:00,49
24,Motorcycles,S12_2823,11/15/2004 0:00,51
55,Motorcycles,S12_2823,11/24/2004 0:00,88
22,Motorcycles,S12_2823,1/5/2005 0:00,33
49,Motorcycles,S12_2823,2/3/2005 0:00,79
44,Motorcycles,S12_2823,3/3/2005 0:00,77
66,Motorcycles,S12_2823,4/8/2005 0:00,118
21,Motorcycles,S12_2823,5/13/2005 0:00,52
