QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
22,Trucks and Buses,S18_2432,1/29/2003 0:00,150
45,Trucks and Buses,S18_2432,4/1/2003 0:00,128
43,Trucks and Buses,S18_2432,5/28/2003 0:00,83
46,Trucks and Buses,S18_2432,7/24/2003 0:00,88
39,Trucks and Buses,S18_2432,9/21/2003 0:00,42
31,Trucks and Buses,S18_2432,10/22/2003 0:00,34
41,Trucks and Buses,S18_2432,11/6/2003 0:00,59
44,Trucks and Buses,S18_2432,11/14/2003 0:00,80
45,Trucks and Buses,S18_2432,11/25/2003 0:00,100
37,Trucks and Buses,S18_2432,12/9/2003 0:00,55
35,Trucks and Buses,S18_2432,2/4/2004 0:00,72
28,Trucks and Buses,S18_2432,3/11/2004 0:00,37
30,Trucks and Buses,S18_2432,5/5/2004 0:00,42
30,Trucks and Buses,S18_2432,6/15/2004 0:00,59
25,Trucks and Buses,S18_2432,7/20/2004 0:00,29
29,Trucks and Buses,S18_2432,8/19/2004 0:00,34
26,Trucks and Buses,S18_2432,9/8/2004 0:00,31
41,Trucks and Buses,S18_2432,10/13/2004 0:00,60
34,Trucks and Buses,S18_2432,10/22/2004 0:00,54
35,Trucks and Buses,S18_2432,11/4/2004 0:00,70
34,Trucks and Buses,S18_2432,11/19/2004 0:00,35
50,Trucks and Buses,S18_2432,11/29/2004 0:00,51
41,Trucks and Buses,S18_2432,12/10/2004 0:00,42
22,Trucks and Buses,S18_2432,1/20/2005 0:00,32
35,Trucks and Buses,S18_2432,2/17/2005 0:00,61
44,Trucks and Buses,S18_2432,3/9/2005 0:00,86
47,Trucks and Buses,S18_2432,5/3/2005 0:00,95
19,Trucks and Buses,S18_2432,5/31/2005 0:00,48
