QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
25,Vintage Cars,S24_4258,2003-01-29 00:00:00,150
26,Vintage Cars,S24_4258,2003-03-25 00:00:00,125
34,Vintage Cars,S24_4258,2003-05-28 00:00:00,99
29,Vintage Cars,S24_4258,2003-07-16 00:00:00,65
20,Vintage Cars,S24_4258,2003-09-12 00:00:00,36
42,Vintage Cars,S24_4258,2003-10-20 00:00:00,63
22,Vintage Cars,S24_4258,2003-11-05 00:00:00,56
47,Vintage Cars,S24_4258,2003-11-13 00:00:00,86
20,Vintage Cars,S24_4258,2003-11-21 00:00:00,39
33,Vintage Cars,S24_4258,2003-12-05 00:00:00,71
39,Vintage Cars,S24_4258,2004-01-29 00:00:00,89
33,Vintage Cars,S24_4258,2004-03-10 00:00:00,50
40,Vintage Cars,S24_4258,2004-04-29 00:00:00,65
46,Vintage Cars,S24_4258,2004-06-14 00:00:00,85
48,Vintage Cars,S24_4258,2004-07-16 00:00:00,88
21,Vintage Cars,S24_4258,2004-08-17 00:00:00,40
45,Vintage Cars,S24_4258,2004-09-07 00:00:00,80
33,Vintage Cars,S24_4258,2004-10-11 00:00:00,35
44,Vintage Cars,S24_4258,2004-10-21 00:00:00,49
33,Vintage Cars,S24_4258,2004-11-05 00:00:00,42
39,Vintage Cars,S24_4258,2004-11-18 00:00:00,52
39,Vintage Cars,S24_4258,2004-11-01 00:00:00,66
41,Vintage Cars,S24_4258,2004-12-10 00:00:00,70
40,Vintage Cars,S24_4258,2005-01-20 00:00:00,75
33,Vintage Cars,S24_4258,2005-02-17 00:00:00,35
28,Vintage Cars,S24_4258,2005-05-30 00:00:00,40
18,Vintage Cars,S24_4258,2005-06-29 00:00:00,42
7,Vintage Cars,S24_4258,07-29-2005 00:00:00,42
