QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
39,Ships,S700_3505,2/11/2003 0:00,150
36,Ships,S700_3505,4/21/2003 0:00,111
42,Ships,S700_3505,6/12/2003 0:00,75
21,Ships,S700_3505,8/8/2003 0:00,33
50,Ships,S700_3505,9/28/2003 0:00,78
24,Ships,S700_3505,10/23/2003 0:00,28
44,Ships,S700_3505,11/7/2003 0:00,55
37,Ships,S700_3505,11/14/2003 0:00,55
27,Ships,S700_3505,11/26/2003 0:00,54
37,Ships,S700_3505,1/2/2004 0:00,82
38,Ships,S700_3505,2/19/2004 0:00,45
48,Ships,S700_3505,3/20/2004 0:00,62
30,Ships,S700_3505,5/7/2004 0:00,56
25,Ships,S700_3505,6/17/2004 0:00,26
40,Ships,S700_3505,7/21/2004 0:00,50
22,Ships,S700_3505,8/20/2004 0:00,40
34,Ships,S700_3505,9/10/2004 0:00,55
32,Ships,S700_3505,10/14/2004 0:00,58
31,Ships,S700_3505,10/29/2004 0:00,60
43,Ships,S700_3505,11/10/2004 0:00,82
31,Ships,S700_3505,11/21/2004 0:00,39
31,Ships,S700_3505,12/2/2004 0:00,51
34,Ships,S700_3505,1/31/2005 0:00,55
45,Ships,S700_3505,3/1/2005 0:00,82
48,Ships,S700_3505,3/28/2005 0:00,89
28,Ships,S700_3505,5/6/2005 0:00,41
