QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
41,Vintage Cars,S18_1367,2003-01-10 00:00:00,150
48,Vintage Cars,S18_1367,2003-03-25 00:00:00,109
42,Vintage Cars,S18_1367,2003-05-28 00:00:00,61
49,Vintage Cars,S18_1367,2003-07-16 00:00:00,76
30,Vintage Cars,S18_1367,2003-09-12 00:00:00,66
45,Vintage Cars,S18_1367,2003-10-18 00:00:00,99
48,Vintage Cars,S18_1367,2003-11-05 00:00:00,54
32,Vintage Cars,S18_1367,2003-11-12 00:00:00,39
46,Vintage Cars,S18_1367,2003-11-21 00:00:00,66
48,Vintage Cars,S18_1367,2003-12-03 00:00:00,75
33,Vintage Cars,S18_1367,2004-01-29 00:00:00,70
31,Vintage Cars,S18_1367,2004-03-02 00:00:00,37
20,Vintage Cars,S18_1367,2004-04-29 00:00:00,45
29,Vintage Cars,S18_1367,2004-06-08 00:00:00,55
27,Vintage Cars,S18_1367,2004-08-17 00:00:00,64
24,Vintage Cars,S18_1367,2004-09-03 00:00:00,37
37,Vintage Cars,S18_1367,2004-10-11 00:00:00,66
25,Vintage Cars,S18_1367,2004-10-21 00:00:00,29
41,Vintage Cars,S18_1367,2004-11-04 00:00:00,60
27,Vintage Cars,S18_1367,2004-11-17 00:00:00,59
21,Vintage Cars,S18_1367,2004-11-29 00:00:00,32
22,Vintage Cars,S18_1367,2004-12-09 00:00:00,38
32,Vintage Cars,S18_1367,2005-01-20 00:00:00,53
25,Vintage Cars,S18_1367,2005-02-17 00:00:00,49
42,Vintage Cars,S18_1367,2005-03-09 00:00:00,84
25,Vintage Cars,S18_1367,2005-05-30 00:00:00,42
21,Vintage Cars,S18_1367,06-29-2005 00:00:00,44
