QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
35,Motorcycles,S24_2360,2003-03-03 00:00:00,150
32,Motorcycles,S24_2360,2003-05-07 00:00:00,115
29,Motorcycles,S24_2360,2003-07-02 00:00:00,83
27,Motorcycles,S24_2360,2003-08-25 00:00:00,54
27,Motorcycles,S24_2360,2003-10-10 00:00:00,73
38,Motorcycles,S24_2360,2003-11-04 00:00:00,46
35,Motorcycles,S24_2360,2003-11-11 00:00:00,51
42,Motorcycles,S24_2360,2003-11-19 00:00:00,58
21,Motorcycles,S24_2360,2004-01-15 00:00:00,46
37,Motorcycles,S24_2360,2004-02-21 00:00:00,70
26,Motorcycles,S24_2360,2004-04-05 00:00:00,33
47,Motorcycles,S24_2360,2004-05-26 00:00:00,64
37,Motorcycles,S24_2360,2004-06-30 00:00:00,57
46,Motorcycles,S24_2360,2004-08-02 00:00:00,84
38,Motorcycles,S24_2360,2004-08-27 00:00:00,79
33,Motorcycles,S24_2360,2004-09-30 00:00:00,41
24,Motorcycles,S24_2360,2004-10-15 00:00:00,32
31,Motorcycles,S24_2360,2004-11-03 00:00:00,53
42,Motorcycles,S24_2360,2004-11-16 00:00:00,78
32,Motorcycles,S24_2360,2004-11-24 00:00:00,36
41,Motorcycles,S24_2360,2004-12-07 00:00:00,50
43,Motorcycles,S24_2360,2005-01-06 00:00:00,59
20,Motorcycles,S24_2360,2005-02-03 00:00:00,45
35,Motorcycles,S24_2360,2005-03-04 00:00:00,65
27,Motorcycles,S24_2360,2005-04-08 00:00:00,30
9,Motorcycles,S24_2360,05-08-2005 00:00:00,40
