QUANTITYORDERED,PRODUCTLINE,PRODUCTCODE,ORDERDATE,STOCK
46,Vintage Cars,S18_3320,2003-01-29 00:00:00,150
39,Vintage Cars,S18_3320,2003-03-25 00:00:00,104
38,Vintage Cars,S18_3320,2003-05-28 00:00:00,65
30,Vintage Cars,S18_3320,2003-07-16 00:00:00,76
42,Vintage Cars,S18_3320,2003-09-12 00:00:00,46
43,Vintage Cars,S18_3320,2003-10-20 00:00:00,49
29,Vintage Cars,S18_3320,2003-11-05 00:00:00,39
33,Vintage Cars,S18_3320,2003-11-12 00:00:00,56
32,Vintage Cars,S18_3320,2003-11-21 00:00:00,73
28,Vintage Cars,S18_3320,2003-12-05 00:00:00,41
41,Vintage Cars,S18_3320,2004-01-29 00:00:00,60
33,Vintage Cars,S18_3320,2004-03-02 00:00:00,61
36,Vintage Cars,S18_3320,2004-04-29 00:00:00,83
26,Vintage Cars,S18_3320,2004-06-14 00:00:00,47
34,Vintage Cars,S18_3320,2004-08-17 00:00:00,63
26,Vintage Cars,S18_3320,2004-09-07 00:00:00,29
38,Vintage Cars,S18_3320,2004-10-11 00:00:00,48
33,Vintage Cars,S18_3320,2004-10-21 00:00:00,45
33,Vintage Cars,S18_3320,2004-11-05 00:00:00,45
46,Vintage Cars,S18_3320,2004-11-18 00:00:00,72
26,Vintage Cars,S18_3320,2004-11-29 00:00:00,67
25,Vintage Cars,S18_3320,2004-12-10 00:00:00,41
45,Vintage Cars,S18_3320,2005-01-20 00:00:00,73
50,Vintage Cars,S18_3320,2005-02-17 00:00:00,87
36,Vintage Cars,S18_3320,2005-03-10 00:00:00,37
21,Vintage Cars,S18_3320,2005-05-30 00:00:00,41
8,Vintage Cars,S18_3320,06-29-2005 00:00:00,50
